ts,equity_usdt,note
2022-01-01 04:10:00+00:00,1000.0,
2022-01-01 08:20:00+00:00,1000.0,
2022-01-01 12:30:00+00:00,1000.0,
2022-01-01 16:40:00+00:00,1000.0,
2022-01-01 20:50:00+00:00,1000.0,
2022-01-02 01:00:00+00:00,1000.0,
2022-01-02 05:10:00+00:00,1000.0,
2022-01-02 09:20:00+00:00,1000.0,
2022-01-02 13:30:00+00:00,1000.0,
2022-01-02 17:40:00+00:00,1000.0,
2022-01-02 21:50:00+00:00,1000.0,
2022-01-03 02:00:00+00:00,1000.0,
2022-01-03 06:10:00+00:00,1000.0,
2022-01-03 10:20:00+00:00,1000.0,
2022-01-03 14:30:00+00:00,1000.0,
2022-01-03 18:40:00+00:00,1000.0,
2022-01-03 22:50:00+00:00,1000.0,
2022-01-04 03:00:00+00:00,1000.0,
2022-01-04 07:10:00+00:00,1000.0,
2022-01-04 11:20:00+00:00,1000.0,
2022-01-04 15:30:00+00:00,1000.0,
2022-01-04 19:40:00+00:00,1000.0,
2022-01-04 23:50:00+00:00,1000.0,
2022-01-05 04:00:00+00:00,1000.0,
2022-01-05 08:10:00+00:00,1000.0,
2022-01-05 12:20:00+00:00,1000.0,
2022-01-05 16:30:00+00:00,1000.0,
2022-01-05 20:40:00+00:00,1000.0,
2022-01-06 00:50:00+00:00,1000.0,
2022-01-06 05:00:00+00:00,1000.0,
2022-01-06 09:10:00+00:00,1000.0,
2022-01-06 13:20:00+00:00,1000.0,
2022-01-06 17:30:00+00:00,1000.0,
2022-01-06 21:40:00+00:00,1000.0,
2022-01-07 01:50:00+00:00,1000.0,
2022-01-07 06:00:00+00:00,999.5541312606833,
2022-01-07 06:25:00+00:00,1005.4727992170295,TP1
2022-01-07 06:40:00+00:00,1017.5888588309612,TP2
2022-01-07 06:40:00+00:00,1005.1990871636236,FUNDING
2022-01-07 10:10:00+00:00,1017.5888588309612,
2022-01-07 10:50:00+00:00,1022.986289713256,TP1
2022-01-07 12:05:00+00:00,1022.9173175185498,FUNDING
2022-01-07 12:05:00+00:00,1022.5034291725567,STOP
2022-01-07 14:20:00+00:00,1022.5034291725567,
2022-01-07 18:30:00+00:00,1022.5034291725567,
2022-01-07 22:40:00+00:00,1022.5034291725567,
2022-01-08 02:50:00+00:00,1022.5034291725567,
2022-01-08 07:00:00+00:00,1022.5034291725567,
2022-01-08 11:10:00+00:00,1022.5034291725567,
2022-01-08 15:20:00+00:00,1022.5034291725567,
2022-01-08 19:30:00+00:00,1022.5034291725567,
2022-01-08 23:40:00+00:00,1022.081097564347,
2022-01-08 23:55:00+00:00,1021.9755146622946,FUNDING
2022-01-08 23:55:00+00:00,1008.4629675950034,STOP
2022-01-09 03:50:00+00:00,1008.4629675950034,
2022-01-09 08:00:00+00:00,1008.4629675950034,
2022-01-09 12:10:00+00:00,1008.4629675950034,
2022-01-09 16:00:00+00:00,1007.3720104184978,FUNDING
2022-01-09 16:00:00+00:00,993.2309914758472,STOP
2022-01-09 16:20:00+00:00,993.2309914758472,
2022-01-09 20:30:00+00:00,993.2309914758472,
2022-01-10 00:40:00+00:00,992.8149434287388,
2022-01-10 02:10:00+00:00,998.7136531740807,TP1
2022-01-10 02:40:00+00:00,998.3495695280562,STOP
2022-01-10 02:40:00+00:00,998.6616471681922,FUNDING
2022-01-10 04:50:00+00:00,998.3495695280562,
2022-01-10 09:00:00+00:00,998.3495695280562,
2022-01-10 13:10:00+00:00,998.3495695280562,
2022-01-10 17:20:00+00:00,998.3495695280562,
2022-01-10 21:30:00+00:00,998.3495695280562,
2022-01-11 01:40:00+00:00,998.3495695280562,
2022-01-11 04:45:00+00:00,996.7950043431279,FUNDING
2022-01-11 04:45:00+00:00,982.147196411472,STOP
2022-01-11 05:50:00+00:00,982.147196411472,
2022-01-11 10:00:00+00:00,982.147196411472,
2022-01-11 14:10:00+00:00,982.147196411472,
2022-01-11 16:00:00+00:00,987.2291074008058,TP1
2022-01-11 16:10:00+00:00,998.9731270369354,TP2
2022-01-11 16:10:00+00:00,986.8480018981245,FUNDING
2022-01-11 18:20:00+00:00,998.9731270369354,
2022-01-11 22:30:00+00:00,998.9731270369354,
2022-01-12 02:40:00+00:00,998.9731270369354,
2022-01-12 06:00:00+00:00,1002.9062096147876,TP1
2022-01-12 06:05:00+00:00,1002.7413851338697,FUNDING
2022-01-12 06:05:00+00:00,1001.7525701079473,STOP
2022-01-12 06:50:00+00:00,1001.7525701079473,
2022-01-12 11:00:00+00:00,1001.7525701079473,
2022-01-12 15:10:00+00:00,1001.7525701079473,
2022-01-12 19:20:00+00:00,1001.7525701079473,
2022-01-12 23:30:00+00:00,1001.7525701079473,
2022-01-13 03:40:00+00:00,1001.7525701079473,
2022-01-13 07:50:00+00:00,1001.7525701079473,
2022-01-13 09:30:00+00:00,1005.5689992669278,TP1
2022-01-13 09:50:00+00:00,1005.3946015127731,FUNDING
2022-01-13 09:50:00+00:00,1004.3483545060477,STOP
2022-01-13 12:00:00+00:00,1004.3483545060477,
2022-01-13 16:10:00+00:00,1004.3483545060477,
2022-01-13 20:20:00+00:00,1004.3483545060477,
2022-01-14 00:30:00+00:00,1004.3483545060477,
2022-01-14 04:40:00+00:00,1004.3483545060477,
2022-01-14 08:50:00+00:00,1004.3483545060477,
2022-01-14 13:00:00+00:00,1004.3483545060477,
2022-01-14 17:10:00+00:00,1004.3483545060477,
2022-01-14 21:20:00+00:00,1004.3483545060477,
2022-01-14 23:20:00+00:00,1003.6803265769455,FUNDING
2022-01-14 23:20:00+00:00,990.1984650415274,STOP
2022-01-15 01:30:00+00:00,990.1984650415274,
2022-01-15 05:40:00+00:00,990.1984650415274,
2022-01-15 09:50:00+00:00,990.1984650415274,
2022-01-15 14:00:00+00:00,990.1984650415274,
2022-01-15 18:10:00+00:00,990.1984650415274,
2022-01-15 22:20:00+00:00,990.1984650415274,
2022-01-16 02:30:00+00:00,990.1984650415274,
2022-01-16 06:40:00+00:00,990.1984650415274,
2022-01-16 10:50:00+00:00,990.1984650415274,
2022-01-16 15:00:00+00:00,990.1984650415274,
2022-01-16 19:10:00+00:00,990.1984650415274,
2022-01-16 23:20:00+00:00,990.1984650415274,
2022-01-17 03:30:00+00:00,990.1984650415274,
2022-01-17 07:35:00+00:00,988.7858089706789,FUNDING
2022-01-17 07:35:00+00:00,974.4227583405805,STOP
2022-01-17 07:40:00+00:00,974.4227583405805,
2022-01-17 11:50:00+00:00,974.4227583405805,
2022-01-17 14:05:00+00:00,973.0758669187443,FUNDING
2022-01-17 14:05:00+00:00,959.0022211959686,STOP
2022-01-17 16:00:00+00:00,959.0022211959686,
2022-01-17 20:10:00+00:00,959.0022211959686,
2022-01-18 00:20:00+00:00,959.0022211959686,
2022-01-18 04:30:00+00:00,959.0022211959686,
2022-01-18 08:40:00+00:00,959.0022211959686,
2022-01-18 12:50:00+00:00,959.0022211959686,
2022-01-18 17:00:00+00:00,959.0022211959686,
2022-01-18 21:10:00+00:00,959.0022211959686,
2022-01-19 01:20:00+00:00,958.0985617465251,
2022-01-19 01:40:00+00:00,963.4116973458632,TP1
2022-01-19 01:45:00+00:00,962.8422060152654,FUNDING
2022-01-19 01:45:00+00:00,974.602642754305,TP2
2022-01-19 05:30:00+00:00,974.602642754305,
2022-01-19 09:40:00+00:00,974.602642754305,
2022-01-19 13:50:00+00:00,974.602642754305,
