ts,equity_usdt,note
2022-01-01 04:10:00+00:00,1000.0,
2022-01-01 08:20:00+00:00,1000.0,
2022-01-01 12:30:00+00:00,1000.0,
2022-01-01 16:40:00+00:00,1000.0,
2022-01-01 20:50:00+00:00,1000.0,
2022-01-02 01:00:00+00:00,1000.0,
2022-01-02 05:10:00+00:00,1000.0,
2022-01-02 09:20:00+00:00,1000.0,
2022-01-02 13:30:00+00:00,1000.0,
2022-01-02 17:40:00+00:00,1000.0,
2022-01-02 21:50:00+00:00,1000.0,
2022-01-03 02:00:00+00:00,1000.0,
2022-01-03 06:10:00+00:00,1000.0,
2022-01-03 10:20:00+00:00,1000.0,
2022-01-03 14:30:00+00:00,1000.0,
2022-01-03 18:40:00+00:00,1000.0,
2022-01-03 22:50:00+00:00,1000.0,
2022-01-04 03:00:00+00:00,1000.0,
2022-01-04 07:10:00+00:00,1000.0,
2022-01-04 11:20:00+00:00,1000.0,
2022-01-04 15:30:00+00:00,1000.0,
2022-01-04 19:40:00+00:00,1000.0,
2022-01-04 23:50:00+00:00,1000.0,
2022-01-05 04:00:00+00:00,1000.0,
2022-01-05 08:10:00+00:00,1000.0,
2022-01-05 12:20:00+00:00,1000.0,
2022-01-05 16:30:00+00:00,1000.0,
2022-01-05 20:40:00+00:00,1000.0,
2022-01-06 00:50:00+00:00,1000.0,
2022-01-06 05:00:00+00:00,1000.0,
2022-01-06 09:10:00+00:00,1000.0,
2022-01-06 13:20:00+00:00,1000.0,
2022-01-06 17:30:00+00:00,1000.0,
2022-01-06 21:40:00+00:00,1000.0,
2022-01-07 01:50:00+00:00,1000.0,
2022-01-07 06:00:00+00:00,1000.0,
2022-01-07 06:25:00+00:00,1006.1385216673375,TP1
2022-01-07 06:40:00+00:00,1018.527043334675,TP2
2022-01-07 10:10:00+00:00,1018.527043334675,
2022-01-07 10:50:00+00:00,1024.7547519772347,TP1
2022-01-07 12:05:00+00:00,1024.4786364548222,STOP
2022-01-07 14:20:00+00:00,1024.4786364548222,
2022-01-07 18:30:00+00:00,1024.4786364548222,
2022-01-07 22:40:00+00:00,1024.4786364548222,
2022-01-08 02:50:00+00:00,1024.4786364548222,
2022-01-08 07:00:00+00:00,1024.4786364548222,
2022-01-08 11:10:00+00:00,1024.4786364548222,
2022-01-08 15:20:00+00:00,1024.4786364548222,
2022-01-08 19:30:00+00:00,1024.4786364548222,
2022-01-08 23:40:00+00:00,1024.4786364548222,
2022-01-08 23:55:00+00:00,1011.0431181956467,STOP
2022-01-09 03:50:00+00:00,1011.0431181956467,
2022-01-09 08:00:00+00:00,1011.0431181956467,
2022-01-09 12:10:00+00:00,1011.0431181956467,
2022-01-09 16:00:00+00:00,997.0873946736165,STOP
2022-01-09 16:20:00+00:00,997.0873946736165,
2022-01-09 20:30:00+00:00,997.0873946736165,
2022-01-10 00:40:00+00:00,997.0873946736165,
2022-01-10 02:10:00+00:00,1003.2147645900283,TP1
2022-01-10 02:40:00+00:00,1003.005953759952,STOP
2022-01-10 04:50:00+00:00,1003.005953759952,
2022-01-10 09:00:00+00:00,1003.005953759952,
2022-01-10 13:10:00+00:00,1003.005953759952,
2022-01-10 17:20:00+00:00,1003.005953759952,
2022-01-10 21:30:00+00:00,1003.005953759952,
2022-01-11 01:40:00+00:00,1003.005953759952,
2022-01-11 04:45:00+00:00,988.5994028016149,STOP
2022-01-11 05:50:00+00:00,988.5994028016149,
2022-01-11 10:00:00+00:00,988.5994028016149,
2022-01-11 14:10:00+00:00,988.5994028016149,
2022-01-11 16:00:00+00:00,994.6266733130454,TP1
2022-01-11 16:10:00+00:00,1006.832690091986,TP2
2022-01-11 18:20:00+00:00,1006.832690091986,
2022-01-11 22:30:00+00:00,1006.832690091986,
2022-01-12 02:40:00+00:00,1006.832690091986,
2022-01-12 06:00:00+00:00,1012.793185104097,TP1
2022-01-12 06:05:00+00:00,1012.1286336184489,STOP
2022-01-12 06:50:00+00:00,1012.1286336184489,
2022-01-12 11:00:00+00:00,1012.1286336184489,
2022-01-12 15:10:00+00:00,1012.1286336184489,
2022-01-12 19:20:00+00:00,1012.1286336184489,
2022-01-12 23:30:00+00:00,1012.1286336184489,
2022-01-13 03:40:00+00:00,1012.1286336184489,
2022-01-13 07:50:00+00:00,1012.1286336184489,
2022-01-13 09:30:00+00:00,1018.102064514887,TP1
2022-01-13 09:50:00+00:00,1017.3971774383073,STOP
2022-01-13 12:00:00+00:00,1017.3971774383073,
2022-01-13 16:10:00+00:00,1017.3971774383073,
2022-01-13 20:20:00+00:00,1017.3971774383073,
2022-01-14 00:30:00+00:00,1017.3971774383073,
2022-01-14 04:40:00+00:00,1017.3971774383073,
2022-01-14 08:50:00+00:00,1017.3971774383073,
2022-01-14 13:00:00+00:00,1017.3971774383073,
2022-01-14 17:10:00+00:00,1017.3971774383073,
2022-01-14 21:20:00+00:00,1017.3971774383073,
2022-01-14 23:20:00+00:00,1003.8728323027235,STOP
2022-01-15 01:30:00+00:00,1003.8728323027235,
2022-01-15 05:40:00+00:00,1003.8728323027235,
2022-01-15 09:50:00+00:00,1003.8728323027235,
2022-01-15 14:00:00+00:00,1003.8728323027235,
2022-01-15 18:10:00+00:00,1003.8728323027235,
2022-01-15 22:20:00+00:00,1003.8728323027235,
2022-01-16 02:30:00+00:00,1003.8728323027235,
2022-01-16 06:40:00+00:00,1003.8728323027235,
2022-01-16 10:50:00+00:00,1003.8728323027235,
2022-01-16 15:00:00+00:00,1003.8728323027235,
2022-01-16 19:10:00+00:00,1003.8728323027235,
2022-01-16 23:20:00+00:00,1003.8728323027235,
2022-01-17 03:30:00+00:00,1003.8728323027235,
2022-01-17 07:35:00+00:00,989.600633304724,STOP
2022-01-17 07:40:00+00:00,989.600633304724,
2022-01-17 11:50:00+00:00,989.600633304724,
2022-01-17 14:05:00+00:00,975.5840680598226,STOP
2022-01-17 16:00:00+00:00,975.5840680598226,
2022-01-17 20:10:00+00:00,975.5840680598226,
2022-01-18 00:20:00+00:00,975.5840680598226,
2022-01-18 04:30:00+00:00,975.5840680598226,
2022-01-18 08:40:00+00:00,975.5840680598226,
2022-01-18 12:50:00+00:00,975.5840680598226,
2022-01-18 17:00:00+00:00,975.5840680598226,
2022-01-18 21:10:00+00:00,975.5840680598226,
2022-01-19 01:20:00+00:00,975.5840680598226,
2022-01-19 01:40:00+00:00,981.4516703701388,TP1
2022-01-19 01:45:00+00:00,993.4166731058289,TP2
2022-01-19 05:30:00+00:00,993.4166731058289,
2022-01-19 09:40:00+00:00,993.4166731058289,
2022-01-19 13:50:00+00:00,993.4166731058289,
2022-01-19 16:10:00+00:00,980.2194579309083,STOP
2022-01-19 18:00:00+00:00,980.2194579309083,
2022-01-19 20:25:00+00:00,986.1735734907056,TP1
2022-01-19 22:10:00+00:00,986.1735734907056,
2022-01-19 22:25:00+00:00,985.8291302885845,STOP
2022-01-20 02:20:00+00:00,985.8291302885845,
2022-01-20 06:30:00+00:00,985.8291302885845,
2022-01-20 08:00:00+00:00,971.1295927506022,STOP
2022-01-20 10:40:00+00:00,971.1295927506022,
2022-01-20 13:30:00+00:00,976.826190741183,TP1
2022-01-20 13:30:00+00:00,988.5923486864551,TP2
2022-01-20 14:50:00+00:00,988.5923486864551,
2022-01-20 19:00:00+00:00,988.5923486864551,
2022-01-20 23:10:00+00:00,988.5923486864551,
2022-01-21 01:05:00+00:00,994.6511406645751,TP1
