ts,equity_usdt,note
2022-01-01 04:10:00+00:00,5000.0,
2022-01-01 08:20:00+00:00,5000.0,
2022-01-01 12:30:00+00:00,5000.0,
2022-01-01 16:40:00+00:00,5000.0,
2022-01-01 20:50:00+00:00,5000.0,
2022-01-02 01:00:00+00:00,5000.0,
2022-01-02 05:10:00+00:00,5000.0,
2022-01-02 09:20:00+00:00,5000.0,
2022-01-02 13:30:00+00:00,5000.0,
2022-01-02 17:40:00+00:00,5000.0,
2022-01-02 21:50:00+00:00,5000.0,
2022-01-03 02:00:00+00:00,5000.0,
2022-01-03 06:10:00+00:00,5000.0,
2022-01-03 10:20:00+00:00,5000.0,
2022-01-03 14:30:00+00:00,5000.0,
2022-01-03 18:40:00+00:00,5000.0,
2022-01-03 22:50:00+00:00,5000.0,
2022-01-04 03:00:00+00:00,5000.0,
2022-01-04 07:10:00+00:00,5000.0,
2022-01-04 11:20:00+00:00,5000.0,
2022-01-04 15:30:00+00:00,5000.0,
2022-01-04 19:40:00+00:00,5000.0,
2022-01-04 23:50:00+00:00,5000.0,
2022-01-05 04:00:00+00:00,5000.0,
2022-01-05 08:10:00+00:00,5000.0,
2022-01-05 12:20:00+00:00,5000.0,
2022-01-05 16:30:00+00:00,5000.0,
2022-01-05 20:40:00+00:00,5000.0,
2022-01-06 00:50:00+00:00,5000.0,
2022-01-06 05:00:00+00:00,5000.0,
2022-01-06 09:10:00+00:00,5000.0,
2022-01-06 13:20:00+00:00,5000.0,
2022-01-06 17:30:00+00:00,5000.0,
2022-01-06 21:40:00+00:00,5000.0,
2022-01-07 01:50:00+00:00,5000.0,
2022-01-07 06:00:00+00:00,4997.325055112098,
2022-01-07 06:25:00+00:00,5067.680200592278,TP1
2022-01-07 06:40:00+00:00,5064.395722838406,FUNDING
2022-01-07 06:40:00+00:00,5212.404112850481,TP2
2022-01-07 10:10:00+00:00,5212.404112850481,
2022-01-07 10:50:00+00:00,5281.301639927754,TP1
2022-01-07 12:05:00+00:00,5280.453812256964,FUNDING
2022-01-07 12:05:00+00:00,5275.366167970088,STOP
2022-01-07 14:20:00+00:00,5275.366167970088,
2022-01-07 18:30:00+00:00,5275.366167970088,
2022-01-07 22:40:00+00:00,5275.366167970088,
2022-01-08 02:50:00+00:00,5275.366167970088,
2022-01-08 07:00:00+00:00,5275.366167970088,
2022-01-08 11:10:00+00:00,5275.366167970088,
2022-01-08 15:20:00+00:00,5275.366167970088,
2022-01-08 19:30:00+00:00,5275.366167970088,
2022-01-08 23:40:00+00:00,5272.751201697522,
2022-01-08 23:55:00+00:00,5102.820949694081,STOP
2022-01-08 23:55:00+00:00,5271.44371856124,FUNDING
2022-01-09 03:50:00+00:00,5102.820949694081,
2022-01-09 08:00:00+00:00,5102.820949694081,
2022-01-09 12:10:00+00:00,5102.820949694081,
2022-01-09 16:00:00+00:00,5094.872596913278,FUNDING
2022-01-09 16:00:00+00:00,4920.494138028904,STOP
2022-01-09 16:20:00+00:00,4920.494138028904,
2022-01-09 20:30:00+00:00,4920.494138028904,
2022-01-10 00:40:00+00:00,4918.021048979733,
2022-01-10 02:10:00+00:00,4987.536348759752,TP1
2022-01-10 02:40:00+00:00,4986.91807649746,FUNDING
2022-01-10 02:40:00+00:00,4983.207948305893,STOP
2022-01-10 04:50:00+00:00,4983.207948305893,
2022-01-10 09:00:00+00:00,4983.207948305893,
2022-01-10 13:10:00+00:00,4983.207948305893,
2022-01-10 17:20:00+00:00,4983.207948305893,
2022-01-10 21:30:00+00:00,4983.207948305893,
2022-01-11 01:40:00+00:00,4983.207948305893,
2022-01-11 04:45:00+00:00,4972.033110513315,FUNDING
2022-01-11 04:45:00+00:00,4792.835928483253,STOP
2022-01-11 05:50:00+00:00,4792.835928483253,
2022-01-11 10:00:00+00:00,4792.835928483253,
2022-01-11 14:10:00+00:00,4792.835928483253,
2022-01-11 16:00:00+00:00,4854.998478137574,TP1
2022-01-11 16:10:00+00:00,4850.534921842614,FUNDING
2022-01-11 16:10:00+00:00,4991.661886630808,TP2
2022-01-11 18:20:00+00:00,4991.661886630808,
2022-01-11 22:30:00+00:00,4991.661886630808,
2022-01-12 02:40:00+00:00,4991.661886630808,
2022-01-12 06:00:00+00:00,5044.757887492708,TP1
2022-01-12 06:05:00+00:00,5042.781064716535,FUNDING
2022-01-12 06:05:00+00:00,5030.921709517726,STOP
2022-01-12 06:50:00+00:00,5030.921709517726,
2022-01-12 11:00:00+00:00,5030.921709517726,
2022-01-12 15:10:00+00:00,5030.921709517726,
2022-01-12 19:20:00+00:00,5030.921709517726,
2022-01-12 23:30:00+00:00,5030.921709517726,
2022-01-13 03:40:00+00:00,5030.921709517726,
2022-01-13 07:50:00+00:00,5030.921709517726,
2022-01-13 09:30:00+00:00,5083.226930861606,TP1
2022-01-13 09:50:00+00:00,5081.12468916315,FUNDING
2022-01-13 09:50:00+00:00,5068.512920765772,STOP
2022-01-13 12:00:00+00:00,5068.512920765772,
2022-01-13 16:10:00+00:00,5068.512920765772,
2022-01-13 20:20:00+00:00,5068.512920765772,
2022-01-14 00:30:00+00:00,5068.512920765772,
2022-01-14 04:40:00+00:00,5068.512920765772,
2022-01-14 08:50:00+00:00,5068.512920765772,
2022-01-14 13:00:00+00:00,5068.512920765772,
2022-01-14 17:10:00+00:00,5068.512920765772,
2022-01-14 21:20:00+00:00,5068.512920765772,
2022-01-14 23:20:00+00:00,4898.750663968635,STOP
2022-01-14 23:20:00+00:00,5063.657837075063,FUNDING
2022-01-15 01:30:00+00:00,4898.750663968635,
2022-01-15 05:40:00+00:00,4898.750663968635,
2022-01-15 09:50:00+00:00,4898.750663968635,
2022-01-15 14:00:00+00:00,4898.750663968635,
2022-01-15 18:10:00+00:00,4898.750663968635,
2022-01-15 22:20:00+00:00,4898.750663968635,
2022-01-16 02:30:00+00:00,4898.750663968635,
2022-01-16 06:40:00+00:00,4898.750663968635,
2022-01-16 10:50:00+00:00,4898.750663968635,
2022-01-16 15:00:00+00:00,4898.750663968635,
2022-01-16 19:10:00+00:00,4898.750663968635,
2022-01-16 23:20:00+00:00,4898.750663968635,
2022-01-17 03:30:00+00:00,4898.750663968635,
2022-01-17 07:35:00+00:00,4888.687869951295,FUNDING
2022-01-17 07:35:00+00:00,4714.79499153813,STOP
2022-01-17 07:40:00+00:00,4714.79499153813,
2022-01-17 11:50:00+00:00,4714.79499153813,
2022-01-17 14:05:00+00:00,4705.41144444465,FUNDING
2022-01-17 14:05:00+00:00,4538.852416484524,STOP
2022-01-17 16:00:00+00:00,4538.852416484524,
2022-01-17 20:10:00+00:00,4538.852416484524,
