side,signal_ts,entry_ts,exit_ts,entry,exit,stop,tp1,tp2,qty,pnl_gross_usdt,pnl_net_usdt,fees_usdt,tp1_pnl_gross_usdt,tp1_fee_usdt,pnl_R,exit_reason,took_tp1
SHORT,2022-01-07 05:25:00+00:00,2022-01-07 05:40:00+00:00,2022-01-07 06:40:00+00:00,139.84202599000199,136.73329179187976,141.4383540890601,138.30164589093988,136.73329179187976,7.970138891141361,18.527043334675067,18.527043334675067,0.0,6.138521667337533,0.0,1.456190083958122,TP2,True
SHORT,2022-01-07 10:15:00+00:00,2022-01-07 10:20:00+00:00,2022-01-07 12:05:00+00:00,140.371919990002,140.428068757998,141.69449980103425,139.10550017896574,137.81100036793148,9.835140903969215,5.951593120147329,5.951593120147329,0.0,6.227708642559831,0.0,0.45754178044486055,STOP,True
LONG,2022-01-08 23:35:00+00:00,2022-01-08 23:40:00+00:00,2022-01-08 23:55:00+00:00,143.528700010002,141.7059881319918,141.7626932092755,145.2373068107245,146.974613611449,7.371169531106935,-13.435518259175563,-13.435518259175563,0.0,0.0,0.0,-1.0321092066352076,STOP,False
SHORT,2022-01-09 15:40:00+00:00,2022-01-09 15:45:00+00:00,2022-01-09 16:00:00+00:00,139.532087990002,140.4223594771192,140.36621299192242,138.75378698807756,137.94757398615513,15.675806452277433,-13.955723522030265,-13.955723522030265,0.0,0.0,0.0,-1.0673118358369493,STOP,False
SHORT,2022-01-10 00:30:00+00:00,2022-01-10 00:35:00+00:00,2022-01-10 02:40:00+00:00,140.961801990002,141.01818671079798,142.6727579657637,139.3072420142363,137.6244840384726,7.406645883085891,5.918559086335549,5.918559086335549,0.0,6.127369916411831,0.0,0.4670416064499243,STOP,True
LONG,2022-01-11 04:30:00+00:00,2022-01-11 04:35:00+00:00,2022-01-11 04:45:00+00:00,136.747344010002,136.11671246945784,136.17118094183456,137.26881907816545,137.8176381463309,22.844640700821852,-14.406550958337059,-14.406550958337059,0.0,0.0,0.0,-1.09453655637799,STOP,False
LONG,2022-01-11 15:50:00+00:00,2022-01-11 15:55:00+00:00,2022-01-11 16:10:00+00:00,136.697334010002,138.8999258391851,135.55503709540744,137.78496292459255,138.8999258391851,11.083321582526404,18.23328729037118,18.23328729037118,0.0,6.027270511430543,0.0,1.440177550046794,TP2,True
LONG,2022-01-12 05:55:00+00:00,2022-01-12 06:00:00+00:00,2022-01-12 06:05:00+00:00,140.318058010002,140.26193078679802,139.75852573424507,140.82147428575493,141.35294856150986,23.68018397178851,5.295943526462927,5.295943526462927,0.0,5.96049501211095,0.0,0.3996990628859126,STOP,True
LONG,2022-01-13 09:20:00+00:00,2022-01-13 09:25:00+00:00,2022-01-13 09:50:00+00:00,151.40027401000202,151.339713900398,150.8265209281918,151.91347909180823,152.45695817361644,23.278923409779296,5.268543819858272,5.268543819858272,0.0,5.973430896438088,0.0,0.394459730633666,STOP,True
LONG,2022-01-14 21:15:00+00:00,2022-01-14 21:30:00+00:00,2022-01-14 23:20:00+00:00,147.51949801000202,146.04551839781263,146.10395998180536,148.87604003819467,150.26208006638933,9.175394980867601,-13.524345135583758,-13.524345135583758,0.0,0.0,0.0,-1.0412857746161606,STOP,False
SHORT,2022-01-17 06:35:00+00:00,2022-01-17 06:50:00+00:00,2022-01-17 07:35:00+00:00,143.01139199000198,143.72405148221324,143.66658484827394,142.41341513172603,141.78683027345207,20.02667354323072,-14.272198997999457,-14.272198997999457,0.0,0.0,0.0,-1.0877094937983063,STOP,False
SHORT,2022-01-17 12:35:00+00:00,2022-01-17 12:45:00+00:00,2022-01-17 14:05:00+00:00,142.37151999000199,143.10103298428876,143.0438154581055,141.75618452189448,141.11236905378897,19.213592293314896,-14.016565244901528,-14.016565244901528,0.0,0.0,0.0,-1.0851077076938445,STOP,False
LONG,2022-01-19 01:05:00+00:00,2022-01-19 01:10:00+00:00,2022-01-19 01:45:00+00:00,140.758146010002,142.22363656434445,139.98318173282777,141.47681828717222,142.22363656434445,16.32900696662454,17.832605046006233,17.832605046006233,0.0,5.867602310316171,0.0,1.4092022663785237,TP2,True
LONG,2022-01-19 15:55:00+00:00,2022-01-19 16:00:00+00:00,2022-01-19 16:10:00+00:00,136.997394010002,135.61484499929972,135.66911264435745,138.27088737564256,139.5717747412851,9.545567696162024,-13.197215174920558,-13.197215174920558,0.0,0.0,0.0,-1.0408555344231611,STOP,False
SHORT,2022-01-19 18:20:00+00:00,2022-01-19 18:25:00+00:00,2022-01-19 22:25:00+00:00,136.852623990002,136.907365039598,137.85364095662248,135.9063590233775,134.932718056755,12.584457355610656,5.609672357676114,5.609672357676114,0.0,5.954115559797252,0.0,0.445309094029828,STOP,True
LONG,2022-01-20 07:25:00+00:00,2022-01-20 07:40:00+00:00,2022-01-20 08:00:00+00:00,137.477490010002,136.96847524669198,137.02328456051617,137.87671545948382,138.30343090896764,28.87841099616547,-14.69953753798224,-14.69953753798224,0.0,0.0,0.0,-1.1206707534800415,STOP,False
LONG,2022-01-20 12:50:00+00:00,2022-01-20 12:55:00+00:00,2022-01-20 13:30:00+00:00,137.337462010002,138.20382979173354,136.86308511913325,137.75691490086678,138.20382979173354,27.162039478790756,17.46275593585282,17.46275593585282,0.0,5.696597990580778,0.0,1.3552733041458342,TP2,True
SHORT,2022-01-21 00:45:00+00:00,2022-01-21 00:50:00+00:00,2022-01-21 01:05:00+00:00,127.614471990002,125.00919947960082,128.9554002451996,126.32459973480042,125.00919947960082,9.394406234705835,18.29628613553021,18.29628613553021,0.0,6.058791978119932,0.0,1.452406103945056,TP2,True
SHORT,2022-01-21 03:05:00+00:00,2022-01-21 03:10:00+00:00,2022-01-21 12:10:00+00:00,125.31493199000201,120.10172487656105,127.95913754671949,122.72086243328053,120.10172487656105,4.805439829987074,18.75869913726372,18.75869913726372,0.0,6.232822584813155,0.0,1.4762991194705752,TP2,True
SHORT,2022-01-21 19:25:00+00:00,2022-01-21 19:30:00+00:00,2022-01-21 20:30:00+00:00,122.54548599000199,117.4297767946038,125.1401115876981,119.9998883923019,117.4297767946038,4.988340461936854,19.108603333661943,19.108603333661943,0.0,6.349153748208318,0.0,1.4763800218230196,TP2,True
SHORT,2022-01-21 23:30:00+00:00,2022-01-21 23:35:00+00:00,2022-01-22 00:30:00+00:00,111.98759799000202,112.03239302919802,114.25748993957842,109.7625100404216,107.5150200908432,5.810681920340121,6.334494297708216,6.334494297708216,0.0,6.464639159896788,0.0,0.480263589372896,STOP,True
